Id,PONumber,ItemNumber,OrderQty
767,39394,DMCRFCPE0110000,144
768,39395,DPSC00SW0010000,3000
769,39395,DQBA00NP0090000,2400
770,39395,DXDW00HG0020000,1200
771,39395,DYBF00AT0060000,90
772,39395,DYBF00AT0070000,135
773,39395,DYBF00AT0080000,480
774,39395,DYBF00AT0090000,150
775,39395,DYBF00AT0100000,180
776,39395,DYBF00AT0110000,120
777,39395,DYBF00AT0120000,600
778,39395,DYBF00AT0130000,240
779,39395,DYBF00AT0140000,300
780,39395,DYBF00AT0150000,180
781,39395,DYBO00NC0010000,240
782,39395,DYBO00NC0020000,360
783,39395,DYBO00NC0030000,480
784,39395,PBBK00TR0010000,900
785,39395,PBBK00TR0020000,3000
786,39395,PFPL00HK0020000,50
787,39395,RAFE00RT0320000,2160
788,39395,RBBK00BR0100000,120
789,39395,RBBK00BR0120000,60
790,39395,RBBK00BR0130000,400
791,39395,RBBK00BR0150000,36
792,39395,RBBK00FB0010000,120
793,39395,RBBK00FB0020000,72
794,39395,RBBK00WB0010000,60
795,39395,RBBK00WB0030000,100
796,39395,RBBK00WB0040000,20
797,39395,RBBK00WB0050000,180
798,39395,RBBK00WB0060000,600
799,39395,RCTA00CO0010000,600
800,39395,RCTA00CO0020000,1500
801,39395,RCTA00CO0030000,1250
802,39395,RCTA00RT0090000,900
803,39395,RCTA00RT0100000,1200
804,39395,RCTA00RT0110000,300
805,39395,RCTA00RT0120000,420
806,39395,RCTOACRT0020000,1200
807,39395,RDDE00RT0010000,1200
808,39395,RDDE00RT0020000,120
809,39395,RDDE00RT0030000,36
810,39395,RDDOFLRT0030000,60
811,39395,RDDOFLRT0040000,125
812,39395,RDDOFLRT0050000,120
813,39395,RDPL00RT0080000,240
814,39395,RDPL00RT0090000,240
815,39395,RFFD00TT0010000,120
816,39395,RFFD00TT0020000,360
817,39395,RFFD00TT0030000,24
818,39395,RFFD00TT0040000,150
819,39395,RFFD00TT0050000,600
820,39395,RFFD00TT0060000,900
821,39395,RFFD00TT0070000,500
822,39395,RFPL00TT0010000,100
823,39398,RFPL00TT0020000,48
824,39398,RFPL00TT0030000,48
825,39398,RFPL00TT0040000,24
826,39398,RFPL00TT0050000,60
827,39398,RFPL00TT0060000,24
828,39398,RTHUMIRT0010000,48
829,39398,RTTHDIRT0060000,24
830,39398,RTTHDIRT0070000,24
831,39398,RTTHDIRT0080000,24
832,39398,RTTHSTRT0010000,12
833,39398,RTTHSTRT0020000,24
834,39398,RVVI00RT0010000,24
835,39398,SFCF00DA0010000,48
836,39398,SFCF00TT0010000,6
837,39398,SFCF00TT0020000,24
838,39398,SFEF00TT0010000,72
839,39398,SFEF00TT0020000,24
840,39398,SFEF00TT0030000,24
841,39398,SFGF00DA0010000,24
842,39398,SFGF00DA0030000,48
843,39398,SFGF00TT0010000,48
844,39398,SFGF00TT0020000,24
845,39398,SFHF00DA0030000,96
846,39398,SFHF00DA0040000,24
847,39398,SFHF00DA0050000,12
848,39398,SFHF00TT0010000,16
849,39398,SFHF00TT0020000,16
850,39398,SFMF00TT0010000,16
851,39398,SFMF00TT0020000,12
852,39398,SFRF00DA0010000,24
853,39398,SFRF00DA0100000,24
854,39398,SFRF00TT0010000,24
855,39398,SFRF00TT0020000,48
856,39398,SFRF00TT0030000,24
857,39398,SFTR00DA0010000,48
858,39398,SFTR00DA0020000,24
859,39398,SFTR00DA0030000,72
860,39398,SFTR00DA0040000,24
861,39398,SJDH00AS0060000,48
862,39398,AAAF00SE0010000,12
863,39400,AAAF00UT0010000,144
864,39400,AABT00AM0030000,12
865,39400,AABT00TZ0010000,24
866,39400,AABT00TZ0020000,12
867,39400,AABT00TZ0030000,12
868,39400,AACB00CA0010000,12
869,39400,AACB00EH0020000,36
870,39400,AACB00EH0040000,12
871,39400,AACB00EH0070000,36
872,39401,AACB00QL0010000,720
873,39401,AACB00QL0020000,360
874,39401,AACB00SQ0010000,24
875,39401,AACB00TR0010000,24
876,39401,AACB00TR0020000,192
877,39401,AACB00TZ0010000,288
878,39401,AACB00TZ0020000,12
879,39401,AACB00TZ0030000,12
880,39401,AACB00TZ0050000,144
881,39401,AACB00TZ0060000,72
882,39397,AAEP00TZ0010000,12
883,39397,AAEP00TZ0020000,12
884,39397,AAFT00AM0020000,12
885,39397,AAFT00TZ0010000,24
886,39397,AAMB00CU0010000,12
887,39397,AAMB00CU0030000,12
888,39397,AAMB00WR0010000,12
889,39397,AAOT00EM0030000,4
890,39397,AAOT00EM0040000,6
891,39397,AAOT00KP0010000,144
892,39397,AAOT00SE0010000,144
893,39397,AAOT00TZ0010000,24
894,39397,AAOT00TZ0040000,12
895,39397,AAOT00TZ0050000,18
896,39397,ABFW00BR0040000,24
897,39397,ABFW00BR0130000,18
898,39397,ABFW00BR0360000,48
899,39397,ABFW00BR0400000,6
900,39397,ABFW00BR0560000,36
901,39397,ABFW00DY0010000,12
902,39397,ABFW00DY0020000,96
903,39397,ABFW00FB0020000,12
904,39397,ABFW00FB0030000,120
905,39397,ABFW00FB0040000,144
906,39397,ABFW00FB0050000,72
907,39397,ABFW00FB0060000,120
908,39397,ABFW00FB0070000,2
909,39397,ABFW00FB0100000,12
910,39397,ABFW00FB0110000,24
911,39397,ABFW00HG0010000,36
912,39397,ABFW00TF0030000,24
913,39397,ABFW00TF0060000,48
914,39397,ABFW00TF0070000,60
915,39397,ABFW00TF0670000,12
916,39397,ABFW00TL0010000,12
917,39397,ABFW00WB0010000,12
918,39397,ABFW00WB0020000,12
919,39397,ABFW00WB0030000,12
920,39397,ABFW00WB0040000,6
921,39397,ABFW00WB0050000,24
922,39397,ABFW00WB0060000,24
923,39397,ABFW00WB0070000,24
924,39397,ABFW00WB0080000,12
925,39397,ABFW00WB0090000,12
926,39397,ABFW00WB0100000,18
927,39397,ABFW00WB0110000,24
928,39397,ABSW00BR0040000,24
929,39397,ABSW00FB0010000,12
930,39397,ABSW00FB0020000,60
931,39397,ABSW00FB0030000,12
932,39397,ABSW00FB0040000,144
933,39397,ABSW00FB0050000,96
934,39397,ABSW00KP0010000,6
935,39397,ABSW00TF0110000,36
936,39404,ABSW00TF0130000,12
937,39404,ABSW00TL0010000,12
938,39404,ABSW00TL0020000,12
939,39404,ABSW00TL0030000,12
940,39404,ABSW00TL0040000,12
941,39404,ABSW00TL0050000,6
942,39404,ABSW00WB0010000,12
943,39404,ABSW00WB0020000,24
944,39404,ABSW00WB0030000,48
945,39404,ABSW00WB0050000,48
946,39404,ACCBKDJC0010000,12
947,39404,ACCBKDJC0030000,6
948,39404,ACCBKDJC0040000,2
949,39404,ACCBKDUT0070000,6
950,39404,ACCBKDUT0080000,4
951,39404,ACCBWCQL0010000,4
952,39404,ACCBWCQL0020000,24
953,39404,ACCBWCQL0030000,24
954,39404,ACCBWCQL0040000,24
955,39404,ACCBWCQL0050000,24
956,39404,ACCBWCQL0060000,24
957,39404,ACCBWCQL0070000,24
958,39404,ACCBWCQL0080000,24
959,39404,ACCBWCQL0090000,12
960,39404,ACCBWCQL0100000,24
961,39404,ACCBWCQL0110000,24
962,39404,ACCBWCQL0120000,24
963,39404,ACCBWCQL0130000,24
964,39404,ACCBWCQL0140000,24
965,39404,ACCBWCQL0150000,24
966,39404,ACCBWCQL0160000,24
967,39404,ACCBWCQL0170000,24
968,39404,ACCBWCQL0180000,24
969,39404,ACCBWCQL0190000,24
970,39404,ACCBWCQL0200000,24
971,39404,ACCBWCQL0210000,24
972,39404,ACCBWCQL0220000,12
973,39404,ACCBWCQL0230000,24
974,39404,ACCBWCQL0240000,16
975,39404,ACCBWCQL0250000,24
976,39404,ACCBWCQL0260000,24
977,39404,ACCBWCQL0270000,48
978,39404,ACCBWCQL0280000,12
979,39404,ACCBWCQL0290000,12
980,39404,ACCBWCQL0300000,24
981,39404,ACCBWCQL0310000,120
982,39404,ACCBWCQL0320000,48
983,39404,ACCBWCQL0330000,24
984,39404,ACCBWCQL0340000,24
985,39404,ACCBWCQL0350000,24
986,39404,ACCBWCQL0360000,24
987,39404,ACCBWCQL0370000,12
988,39404,ACCBWCQL0380000,12
989,39404,ACCBWCQL0390000,48
990,39404,ACCBWCQL0400000,48
991,39404,ACCBWCQL0410000,2
992,39404,ACCBWCQL0450000,24
993,39404,ACDT00CV0010000,36
994,39404,ACDT00SE0010000,12
995,39404,ACDT00SE0020000,12
996,39404,ACDT00SE0030000,12
997,39404,ACDT00SE0040000,12
998,39404,ACDT00SE0050000,12
999,39404,ACDT00SE0060000,36
1000,39404,ACDT00SE0070000,24
1001,39404,ACDT00SE0080000,24
1002,39404,ACDT00SE0090000,24
1003,39404,ACDT00SE0100000,8
1004,39404,ACDT00SE0110000,12
1005,39404,ACDT00SE0120000,24
1006,39404,ACDT00SE0130000,24
1007,39404,ACDT00SE0140000,24
1008,39404,ACDT00SE0150000,36
1009,39404,ACDT00SE0160000,4
1010,39404,ACDT00SE0170000,36
1011,39404,ACDT00SE0180000,16
1012,39404,ACDT00SE0190000,12
1013,39404,ACDT00UT0010000,24
1014,39404,ACDT00UT0020000,18
1015,39404,ACGA00JC0010000,24
1016,39404,ACGA00JC0030000,24
1017,39404,ACGA00JC0040000,12
1018,39404,ACGA00JC0050000,24
1019,39404,ACGA00QL0010000,24
1020,39404,ACGA00QL0020000,12
1021,39404,ACGA00QL0030000,12
1022,39404,ACGA00QL0040000,12
1023,39404,ACGA00QL0050000,24
1024,39404,ACGA00QL0060000,24
1025,39404,ACGA00QL0070000,8
1026,39404,ACGA00QL0080000,24
1027,39404,ACGA00QL0090000,8
1028,39404,ACGA00QL0100000,12
1029,39404,ACGA00QL0110000,4
1030,39404,ACGA00QL0120000,6
1031,39404,ACGA00QL0130000,120
1032,39404,ACGA00QL0140000,240
1033,39404,ACGA00QL0150000,24
1034,39404,ACGA00QL0160000,24
1035,39404,ACGA00QL0170000,4
1036,39404,ACGA00QL0180000,12
1037,39404,ACGA00QL0190000,8
1038,39404,ACGA00QL0200000,12
1039,39404,ACGA00QL0210000,12
1040,39404,ACGA00QL0220000,12
1041,39404,ACGA00QL0230000,4
1042,39404,ACGA00QL0240000,4
1043,39404,ACGA00QL0250000,4
1044,39404,ACGA00QL0260000,2
1045,39408,ACGA00QL0270000,30
1046,39408,ACGA00QL0280000,48
1047,39408,ACGA00QL0290000,15000
1048,39406,ACGA00QL0300000,6
1049,39406,ACGA00QL0310000,6
1050,39406,ACGA00QL0320000,144
1051,39406,ACGA00QL0330000,6
1052,39406,ACGA00QL0340000,36
1053,39406,ACGA00QL0350000,2
1054,39406,ACGA00QL0380000,3
1055,39406,ACGA00QL0390000,12
1056,39406,ACGA00UT0150000,3
1057,39406,ACGC00QL0010000,24
1058,39406,ACGC00QL0020000,6
1059,39406,ACGC00QL0030000,60
1060,39406,ACGC00QL0040000,48
1061,39406,ACGC00QL0050000,72
1062,39406,ACGC00QL0060000,2
1063,39406,ACGC00QL0070000,48
1064,39406,ACGC00QL0080000,24
1065,39406,ACGC00QL0090000,12
1066,39406,ACGC00QL0100000,12
1067,39406,ACGC00QL0110000,36
1068,39406,ACGC00QL0120000,12
1069,39406,ACGC00QL0130000,6
1070,39406,ACGC00QL0140000,72
1071,39406,ACGC00QL0150000,48
1072,39406,ACGC00QL0160000,24
1073,39406,ACGC00QL0170000,6
1074,39406,ACGC00QL0180000,12
1075,39406,ACGC00QL0190000,24
1076,39406,ACKTPAUT0010000,1
1077,39406,ADCO00LC1890000,2
1078,39402,ADCO00LC1900000,48
1079,39402,ADCO00LC1920000,12
1080,39402,ADCO00LC1930000,240
1081,39402,ADGEPLSE0010000,120
1082,39402,ADGEPLSE0020000,240
1083,39402,ADGEPLSE0030000,72
1084,39402,ADGEPLSE0040000,24
1085,39402,ADGEPLSE0050000,24
1086,39403,ADGEPLSE0060000,25
1087,39403,ADGR00SE0010000,30
1088,39403,ADGR00SE0020000,36
1089,39403,ADGR00SE0030000,36
1090,39403,ADGR00SE0040000,24
1091,39403,ADGR00SE0050000,6
1092,39403,ADORARGP0010000,4
1093,39403,ADORARGP0040000,2
1094,39403,ADORARGP0050000,90
1095,39403,ADORARGP0110000,24
1096,39403,ADORARGP0130000,8
1097,39403,ADORARGP0160000,96
1098,39403,ADORARGP0170000,180
1099,39403,ADORARGP0190000,160
1100,39403,ADORARGP0210000,2
1101,39403,ADORARGP0230000,1
1102,39403,ADORARGP0300000,2
1103,39403,ADORARGP0310000,8
1104,39403,ADORARGP0320000,8
1105,39407,ADORARGP0350000,24
1106,39407,ADORARGP0370000,24
1107,39407,ADORARGP0440000,48
1108,39407,ADORARGP0510000,24
1109,39407,ADORARGP0530000,12
1110,39407,ADORARGP0550000,1
1111,39416,ADORARGP0560000,240
1112,39416,ADORARGP0570000,12
1113,39416,ADORARGP0580000,36
1114,39416,ADORARGP0650000,36
1115,39416,ADORARGP0660000,24
1116,39416,ADORARGP0670000,3
1117,39412,ADORARGP0680000,2000
1118,39412,ADORARGP0690000,2304
1119,39412,ADORARGP0730000,4375
1120,39412,ADORARGP0740000,1200
1121,39411,ADORARGP0750000,12
1122,39411,ADORARGP0760000,24
1123,39411,ADORARGP0770000,25
1124,39411,ADORARGP0810000,24
1125,39411,ADORARGP0820000,12
1126,39411,ADORARGP0830000,24
1127,39411,ADORARGP0850000,25
1128,39411,ADORARGP0890000,24
1129,39411,ADORARGP0960000,50
1130,39411,ADORARGP1040000,48
1131,39411,ADORPLGP0010000,72
1132,39411,ADORPLGP0030000,24
1133,39411,ADORPLGP0040000,8
1134,39411,ADORPLGP0050000,6
1135,39411,ADORPLGP0060000,18
1136,39411,ADORPLGP0090000,4
1137,39411,ADORPLGP0100000,6
1138,39411,ADORPLGP0110000,36
1139,39411,ADORPLOS0090000,24
1140,39411,ADPL00UT3590000,25
1141,39411,ADPL00UT3600000,50
1142,39411,ADPL00UT3610000,25
1143,39411,ADPL00UT3620000,12
1144,39411,ADPL00UT3630000,2
1145,39411,ADPL00UT3640000,36
1146,39411,ADPL00UT3650000,25
1147,39411,ADPL00UT3660000,25
1148,39411,ADPR00TR0010000,25
1149,39411,ADPR00TR0020000,25
1150,39411,ADPR00TR0030000,25
1151,39411,ADPR00TR0040000,48
1152,39411,AEAPBTSE0010000,48
1153,39411,AEAPBTUT0010000,288
1154,39411,AEAPELSE0010000,24
1155,39411,AEAPELSE0020000,12
1156,39411,AEAPELSE0030000,36
1157,39411,AEAPELSE0040000,12
1158,39411,AEAPELSE0050000,24
1159,39411,AECF00JC0010000,50
1160,39411,AECN00JC0010000,72
1161,39411,AECN00JC0020000,24
1162,39411,AECN00JC0030000,3
1163,39411,AECN00SQ0040000,12
1164,39411,AECN00SQ0050000,12
1165,39411,AECN00SQ0060000,240
1166,39411,AEEL00TZ0010000,12
1167,39411,AEELCOJC0010000,12
1168,39411,AEELCOJC0020000,6
1169,39411,AEELCOJC0030000,12
1170,39411,AEELCORS0010000,12
1171,39411,AEELMOEM0020000,24
1172,39422,AEELMOTZ0010000,144
1173,39422,AEHESUJC0010000,288
1174,39422,AEHESUJC0020000,288
1175,39422,AEHESUJC0030000,144
1176,39422,AEHESUJC0040000,100
1177,39422,AEHO00UT0010000,18
1178,39421,AEIN00EH0010000,240
1179,39421,AEIN00EH0020000,480
1180,39421,AEIN00EH0030000,120
1181,39421,AEIN00EH0040000,80
1182,39420,AEIP00EM0060000,72
1183,39420,AEIP00EM0070000,36
1184,39420,AEIP00EM0080000,48
1185,39420,AEIP00EM0090000,24
1186,39420,AEIP00RS0010000,48
1187,39420,AEIP00RS0020000,24
1188,39420,AEIP00RS0030000,48
1189,39420,AEIP00RS0040000,24
1190,39420,AEIP00RS0050000,72
1191,39420,AEIP00RS0060000,24
1192,39420,AEIP00RS0070000,48
1193,39420,AEIP00RS0080000,48
1194,39420,AEIPBBEM0020000,36
1195,39420,AEIX00RS0010000,48
1196,39420,AEPH00EH0010000,12
1197,39420,AEPH00NW0010000,480
1198,39420,AEPH01NW0020000,576
1199,39420,AEPH02NW0030000,48
1200,39420,AEPH03NW0040000,24
1201,39420,AEPWEXJC0010000,48
1202,39420,AESLLE000010000,24
1203,39420,AESLLEEM0040000,24
1204,39420,AESLLEEM0050000,72
1205,39420,AESLLETZ0010000,48
1206,39420,AESLLETZ0020000,72
1207,39420,AESLLETZ0030000,96
1208,39420,AESLLETZ0040000,12
1209,39420,AESLLETZ0050000,144
1210,39420,AESLLETZ0060000,48
1211,39424,AESLLETZ0070000,720
1212,39418,AESLLETZ0080000,96
1213,39418,AESLLETZ0090000,288
1214,39418,AESLLETZ0100000,960
1215,39418,AESLLETZ0110000,192
1216,39418,AESLLETZ0120000,144
1217,39418,AESLLETZ0130000,384
1218,39418,AESLLUAM0010000,144
1219,39418,AESLPCJC0010000,72
1220,39418,AESLPCJC0020000,96
1221,39418,AETM00QL0010000,288
1222,39418,AEUV00JC0010000,96
1223,39418,AEUV00JC0020000,96
1224,39418,AEUV00JC0030000,96
1225,39409,AEUV00JC0040000,24
1226,39409,AEUV00TZ0010000,12
1227,39409,AFFKGFTT0010000,12
1228,39409,AFFKGFTT0020000,6
1229,39409,AFFKGFTT0030000,1
1230,39409,AFFKGFTT0040000,1
1231,39409,AFFKGFTT0050000,120
1232,39409,AFFKTRTT0010000,24
1233,39409,AFFKTRTT0020000,36
1234,39409,AFFKTRTT0030000,12
1235,39409,AFFKTRTT0040000,12
1236,39409,AFFKTRTT0050000,36
1237,39409,AFFKTRTT0060000,12
1238,39409,AFFKTRTT0070000,6
1239,39409,AFFKTRTT0080000,1
1240,39409,AFFKTRTT0090000,1
1241,39409,AFFKTRTT0100000,1
1242,39409,AFFKTRTT0110000,12
1243,39409,AFFKTRTT0120000,2
1244,39409,AFFKTRTT0130000,1
1245,39417,AFFKTRTT0140000,250
1246,39417,AFFKTRTT0150000,36
1247,39417,AFFKTRTT0160000,288
1248,39417,AFFKTRTT0170000,240
1249,39417,AFFKTRTT0180000,120
1250,39417,AFPL00HK0650000,120
1251,39417,AFPL00TT0010000,60
1252,39417,AFPL00TT0020000,50
1253,39417,AFPL00TT0030000,36
1254,39417,AFPL00TT0040000,50
1255,39417,AFPL00TT0050000,60
1256,39417,AFPL00TT0060000,60
1257,39417,AFPL00TT0070000,36
1258,39415,AFPL00TT0080000,160
1259,39415,AFPL00TT0090000,80
1260,39415,AFPL00TT0100000,80
1261,39415,AFPL00TT0110000,160
1262,39415,AFPL00TT0120000,240
1263,39415,AFPL00TT0130000,160
1264,39415,AFPL00TT0140000,80
1265,39415,AFPL00TT0150000,160
1266,39415,AFPL00TT0160000,375
1267,39415,AFPL00TT0170000,750
1268,39415,AFPL00TT0180000,375
1269,39415,AFPL00TT0190000,360
1270,39415,AFPL00TT0200000,600
1271,39414,AFPL00TT0210000,375
1272,39414,AFPL00TT0220000,375
1273,39414,AFPL00TT0230000,240
1274,39414,AFPL00TT0240000,80
1275,39414,AFPL00TT0250000,80
1276,39414,AFPL00TT0260000,375
1277,39414,AFPL00TT0270000,240
1278,39414,AFPL00TT0280000,160
1279,39414,AFPL00TT0290000,375
1280,39414,AFPL00TT0300000,160
1281,39414,AFPL00TT0310000,80
1282,39414,AFPL00TT0320000,600
1283,39414,AFPL00TT0330000,160
1284,39419,AFPL00TT0340000,1
1285,39419,AFPL00TT0350000,432
1286,39419,AFPL00TT0360000,1728
1287,39419,AFPL00TT0370000,48
1288,39419,AFPL00TT0380000,48
1289,39419,AFPL00TT0390000,48
1290,39419,AFPL00TT0400000,48
1291,39419,AFPL00TT0410000,48
1292,39419,AFPL00TT0420000,48
1293,39419,AFPL00TT0430000,96
1294,39419,AFPL00TT0440000,144
1295,39419,AFPL00TT0450000,48
1296,39419,AFPL00TT0480000,48
1297,39419,AFPL00TT0490000,96
1298,39419,AFPL00TT0500000,48
1299,39419,AFPL00TT0510000,50
1300,39419,AFPL00TT0520000,40
1301,39419,AFPL00TT0530000,50
1302,39419,AFPL00TT0540000,30
1303,39419,AFPL00TT0550000,30
1304,39419,AFPL00TT1220000,48
1305,39419,AFPL00TU1670000,60
1306,39419,AFPL00TU1680000,20
1307,39419,AFPL00TU1690000,8
1308,39419,AFPL00TU1700000,144
1309,39419,AFPL00TU1710000,144
1310,39419,AFPL00TU1720000,144
1311,39419,AFPL00TU1730000,144
1312,39419,AFPL00TU1740000,24
1313,39419,AFPL00TU1750000,144
1314,39419,AFPL00TU1760000,144
1315,39419,AFPL00TU1770000,20
1316,39419,AFPL00TU1780000,60
1317,39419,AFPL00TU1790000,15
1318,39419,AFPL00TU1800000,48
1319,39419,AFPL00TU1810000,288
1320,39419,AFPL00TU1820000,8
1321,39419,AFPL00TU1830000,1
1322,39419,AFPL00TU1840000,20
1323,39419,AFPL00TU1850000,48
1324,39419,AFPL00TU1860000,20
1325,39419,AFPL00TU1870000,4
1326,39419,AFSG00TU0010000,50
1327,39419,AFSG00TU0020000,36
1328,39419,AFSG00TU0030000,160
1329,39419,AFSG00TU0040000,24
1330,39419,AFVA00TT0010000,50
1331,39419,ALRB00JC0010000,25
1332,39428,ALRB00JC0020000,6
1333,39428,ALRB00JC0030000,12
1334,39428,ALRB00JC0040000,24
1335,39428,ALRB00QT0010000,24
1336,39428,ALRB00QT0020000,36
1337,39428,ALRB00QT0030000,36
1338,39428,ALRB00QT0040000,24
1339,39428,ALRBH5GS0010000,12
1340,39428,ALRBH5GS0020000,12
1341,39428,ALRBH5GS0030000,6
1342,39428,ALRBH5GS0040000,6
1343,39427,ALRBH5GS0050000,270
1344,39427,ALRBH5GS0060000,48
1345,39427,ALRBH5GS0070000,96
1346,39427,ALRBH5GS0080000,36
1347,39427,ALRBH5GS0090000,60
1348,39427,ALRBH5GS0100000,24
1349,39427,ALRBH5GS0110000,216
1350,39427,ALRBH5GS0120000,36
1351,39427,ALRBH5GS0130000,60
1352,39427,ALRBH5GS0140000,24
1353,39426,ALRBH5GS0150000,24
1354,39426,ALRBH5GS0160000,48
1355,39426,ALRBH5GS0170000,48
1356,39426,ALRBH5GS0180000,12
1357,39426,ALRBH5GS0190000,72
1358,39426,ALRBH5GS0200000,12
1359,39426,ALRBH5GS0210000,36
1360,39426,ALRBH5GS0220000,50
1361,39426,ALRBH5GS0230000,2
1362,39425,ALRBH5GS0240000,48
1363,39425,ALRBH5GS0250000,40
1364,39425,ALRBH5GS0260000,288
1365,39425,ALRBH5GS0270000,12
1366,39425,ALRBH5GS0280000,24
1367,39425,ALRBMHAM0080000,12
1368,39425,ALRBPCJC0010000,12
1369,39425,ALRBPCJC0020000,24
1370,39425,ALRBPCJC0030000,6
1371,39425,ALRBPCJC0040000,6
1372,39425,ALRBPCJC0050000,4
1373,39425,AMBI00AM0020000,12
1374,39425,AMBI00JC0010000,12
1375,39425,AMBI00JC0020000,96
1376,39425,AMBI00SQ0010000,12
1377,39425,AMBI00SQ0020000,60
1378,39425,AMCH00JC0010000,12
1379,39425,AMCH00JC0020000,36
1380,39425,AMCH00KP0010000,12
1381,39425,AMCH00PB0010000,48
1382,39425,AMCH00PB0020000,12
1383,39425,AMCH00PB0030000,6
1384,39431,AMCH00PB0040000,-1
1385,39434,AMCH00PB0050000,260
1386,39434,AMCN00JC0010000,100
1387,39434,AMCN00JC0020000,96
1388,39434,AMCN00JC0030000,64
1389,39434,AMHO00SE0010000,2000
1390,39434,AMHO00SE0020000,1600
1391,39434,AMHO00SE0030000,96
1392,39434,AMHO00SE0040000,96
1393,39434,AMHO00SE0050000,64
1394,39387,AMHO00SE0060000,3
1395,39387,AMHO00SE0070000,3
1396,39387,AMIN00JC0010000,3
1397,39387,AMIN00QL0010000,2
1398,39387,AMIN00QL0020000,4
1399,39387,AMIN00QL0030000,4
1400,39387,AMIN00QL0040000,4
1401,39387,AMIN00QL0050000,4
1402,39387,AMIN00QL0060000,4
1403,39387,AMIN00SE0010000,3
1404,39387,AMIN00SE0020000,4
1405,39387,AMME00JC0010000,4
1406,39387,AMME00JC0020000,1
1407,39387,AMME00SQ0010000,1
1408,39387,AMME00SQ0020000,1
1409,39387,APAR00SE0010000,6
1410,39461,APAR00SE0020000,6
1411,39461,APCA00AP0070000,6
1412,39461,APCN00EH0390000,6
1413,39461,APCN00EH1890000,1
1414,39461,APCN00EH2230000,1
1415,39461,APCN00EH2240000,1
1416,39461,APCN00RN0110000,4
1417,39461,APCN00RN0120000,4
1418,39461,APCN00RN0330000,6
1419,39461,APCN00TZ0010000,2
1420,39461,APCN00TZ0020000,3
1421,39461,APLGLEQL0010000,4
1422,39461,APLGMLEM0050000,2
1423,39461,APLGMLEM0060000,6
1424,39461,APLGMLEM0070000,6
1425,39461,APRO00TZ0010000,6
1426,39461,APUV00JC0010000,3
1427,39461,APWPEXEH0050000,4
1428,39461,APWPEXEH0070000,6
1429,39313,APWPPHRS0010000,288
1430,39313,APWPPHRS0020000,24
1431,39313,APWPPHRS0030000,48
1432,39313,APWPPHRS0040000,72
1433,39313,APWPPHRS0050000,72
1434,39313,APWPPHRS0060000,192
1435,39313,APWPPHRS0070000,72
1436,39313,APWPPHRS0080000,48
1437,39313,APWPPHRS0090000,48
1438,39313,APWPPHRS0100000,72
1439,39313,APWPPHRS0110000,48
1440,39313,APWPPHRS0120000,48
1441,39313,APWPPHRS0130000,48
1442,39313,APWPPHRS0140000,24
1443,39313,APWPPHRS0150000,96
1444,39313,APWPPHRS0160000,144
1445,39313,AQAF00AP0010000,336
1446,39313,AQAF00TZ0010000,96
1447,39313,AQAF00TZ0020000,96
1448,39313,ARCO00TR0010000,60
1449,39313,ARCO00TR0020000,36
1450,39313,ARCO00TR0030000,144
1451,39313,ARCO00TZ0010000,96
1452,39313,ARCO00TZ0020000,144
1453,39313,ARCO00TZ0030000,48
1454,39313,ARCO00TZ0040000,80
1455,39466,ARCO00TZ0050000,5
1456,39467,ARCO00TZ0060000,10
1457,160813I    ,ARCO00TZ0070000,36
1458,39472,ARCO00TZ0080000,96
1459,39472,ARCO00TZ0090000,60
1460,39472,ARCO00TZ0100000,60
1461,39472,ARCO00TZ0110000,60
1462,39472,ARCO00TZ0120000,8
1463,39472,ARCO00TZ0130000,30
1464,39472,ARCO00TZ0140000,96
1465,39472,ARCO00TZ0150000,120
1466,39472,ARCO00TZ0160000,120
1467,39472,ARCO00TZ0170000,72
1468,39472,ARCO00TZ0180000,120
1469,39472,ARCO00TZ0190000,96
1470,39472,ARCO00TZ0200000,120
1471,39463,ARCO00TZ0210000,24
1472,39463,ARCO00TZ0220000,18
1473,39463,ARCO00TZ0230000,432
1474,39463,ARCOKTTR0010000,72
1475,39463,ARCOKTTZ0010000,72
1476,39463,ARCOKTTZ0020000,48
1477,39463,ARCOKTTZ0030000,240
1478,39463,ARCOKTTZ0040000,48
1479,39463,ARCOKTTZ0050000,72
1480,39463,ARCR00KP0020000,72
1481,39463,ARCR00KP0030000,144
1482,39463,ARCRACKP0010000,48
1483,39463,ARCRACKP0020000,240
1484,39463,AREX00AM0040000,96
1485,39463,ARPSHOSE0010000,96
1486,39463,ARPSHOSE0020000,24
1487,39463,ARPSHOUT0010000,120
1488,39463,ARPSHOUT0020000,48
1489,39463,ARPSINAM0030000,120
1490,39463,ARPSINJC0010000,288
1491,39463,ARSP00TZ0010000,12
1492,39463,ARSP00TZ0020000,12
1493,39463,ARUVRBAM0010000,12
1494,39463,ARUVRBAM0020000,24
1495,39463,ARUVRBJC0010000,12
1496,39463,ARUVRBTZ0010000,12
1497,39463,ARWD00AM0010000,120
1498,39463,ARWD00QL0010000,24
1499,39463,ARWD00QL0020000,36
1500,39463,ARWD00QL0030000,12
1501,39463,ARWD00QL0040000,12
1502,39463,ARWD00QL0050000,12
1503,39463,ARWD00QL0060000,36
1504,39473,ARWD00QL0070000,14760
1505,39480,ARWD00QL0080000,26400
1506,39480,ARWD00QL0090000,20
